,Accuracy,Precision,Recall,F1 Score,AUC,MCC
Logistic Regression,0.6969,0.3924,0.7311,0.5107,0.7737,0.3514
Decision Tree,0.7663,0.4759,0.7925,0.5947,0.8046,0.4731
KNN,0.8316,0.6424,0.5,0.5623,0.8517,0.4656
Naive Bayes,0.7204,0.4158,0.7217,0.5276,0.749,0.3756
Random Forest,0.8929,0.8794,0.5849,0.7025,0.9295,0.6602
